Date,Ticker,Volume
2015-07-29,AMZN,75052000.0
2015-07-30,AMZN,74862000.0
2015-07-31,AMZN,60512000.0
2015-08-03,AMZN,60284000.0
2015-08-04,AMZN,58692000.0
2015-08-05,AMZN,57788000.0
2015-08-06,AMZN,76410000.0
2015-08-07,AMZN,79384000.0
2015-08-10,AMZN,52318000.0
2015-08-11,AMZN,53532000.0
2015-08-12,AMZN,79246000.0
2015-08-13,AMZN,57904000.0
2015-08-14,AMZN,39896000.0
2015-08-17,AMZN,51634000.0
2015-08-18,AMZN,41426000.0
2015-08-19,AMZN,46480000.0
2015-08-20,AMZN,88160000.0
2015-08-21,AMZN,134130000.0
2015-08-24,AMZN,201952000.0
2015-08-25,AMZN,113586000.0
2015-08-26,AMZN,127172000.0
2015-08-27,AMZN,122290000.0
2015-08-28,AMZN,54934000.0
2015-08-31,AMZN,60046000.0
2015-09-01,AMZN,77290000.0
2015-09-02,AMZN,74142000.0
2015-09-03,AMZN,62994000.0
2015-09-04,AMZN,53850000.0
2015-09-08,AMZN,76214000.0
2015-09-09,AMZN,87414000.0
2015-09-10,AMZN,51520000.0
2015-09-11,AMZN,64558000.0
2015-09-14,AMZN,62604000.0
2015-09-15,AMZN,57318000.0
2015-09-16,AMZN,45056000.0
2015-09-17,AMZN,83390000.0
2015-09-18,AMZN,123202000.0
2015-09-21,AMZN,65666000.0
2015-09-22,AMZN,76834000.0
2015-09-23,AMZN,44752000.0
2015-09-24,AMZN,70020000.0
2015-09-25,AMZN,80620000.0
2015-09-28,AMZN,108690000.0
2015-09-29,AMZN,89150000.0
2015-09-30,AMZN,80094000.0
2015-10-01,AMZN,75370000.0
2015-10-02,AMZN,91956000.0
2015-10-05,AMZN,67828000.0
2015-10-06,AMZN,90056000.0
2015-10-07,AMZN,76242000.0
2015-10-08,AMZN,93528000.0
2015-10-09,AMZN,70748000.0
2015-10-12,AMZN,55522000.0
2015-10-13,AMZN,58760000.0
2015-10-14,AMZN,71642000.0
2015-10-15,AMZN,98740000.0
2015-10-16,AMZN,86316000.0
2015-10-19,AMZN,87508000.0
2015-10-20,AMZN,86924000.0
2015-10-21,AMZN,66872000.0
2015-10-22,AMZN,155588000.0
2015-10-23,AMZN,213854000.0
2015-10-26,AMZN,85394000.0
2015-10-27,AMZN,75742000.0
2015-10-28,AMZN,78524000.0
2015-10-29,AMZN,77920000.0
2015-10-30,AMZN,77488000.0
2015-11-02,AMZN,56330000.0
2015-11-03,AMZN,64938000.0
2015-11-04,AMZN,96810000.0
2015-11-05,AMZN,94476000.0
2015-11-06,AMZN,81844000.0
2015-11-09,AMZN,80976000.0
2015-11-10,AMZN,69790000.0
2015-11-11,AMZN,107746000.0
2015-11-12,AMZN,85694000.0
2015-11-13,AMZN,125222000.0
2015-11-16,AMZN,148718000.0
2015-11-17,AMZN,86404000.0
2015-11-18,AMZN,89396000.0
2015-11-19,AMZN,94104000.0
2015-11-20,AMZN,77922000.0
2015-11-23,AMZN,87702000.0
2015-11-24,AMZN,90868000.0
2015-11-25,AMZN,53958000.0
2015-11-27,AMZN,39336000.0
2015-11-30,AMZN,113864000.0
2015-12-01,AMZN,95024000.0
2015-12-02,AMZN,85470000.0
2015-12-03,AMZN,101294000.0
2015-12-04,AMZN,90696000.0
2015-12-07,AMZN,74656000.0
2015-12-08,AMZN,73038000.0
2015-12-09,AMZN,103164000.0
2015-12-10,AMZN,69110000.0
2015-12-11,AMZN,109488000.0
2015-12-14,AMZN,86594000.0
2015-12-15,AMZN,95068000.0
2015-12-16,AMZN,79290000.0
2015-12-17,AMZN,73632000.0
2015-12-18,AMZN,136826000.0
2015-12-21,AMZN,65018000.0
2015-12-22,AMZN,53356000.0
2015-12-23,AMZN,54458000.0
2015-12-24,AMZN,21824000.0
2015-12-28,AMZN,75672000.0
2015-12-29,AMZN,114700000.0
2015-12-30,AMZN,70380000.0
2015-12-31,AMZN,74992000.0
2016-01-04,AMZN,186290000.0
2016-01-05,AMZN,116452000.0
2016-01-06,AMZN,106584000.0
2016-01-07,AMZN,141498000.0
2016-01-08,AMZN,110258000.0
2016-01-11,AMZN,97832000.0
2016-01-12,AMZN,94482000.0
2016-01-13,AMZN,153104000.0
2016-01-14,AMZN,144760000.0
2016-01-15,AMZN,155690000.0
2016-01-19,AMZN,96144000.0
2016-01-20,AMZN,159328000.0
2016-01-21,AMZN,99044000.0
2016-01-22,AMZN,102402000.0
2016-01-25,AMZN,87922000.0
2016-01-26,AMZN,75314000.0
2016-01-27,AMZN,103058000.0
2016-01-28,AMZN,280304000.0
2016-01-29,AMZN,293552000.0
2016-02-01,AMZN,127102000.0
2016-02-02,AMZN,126240000.0
2016-02-03,AMZN,200974000.0
2016-02-04,AMZN,123982000.0
2016-02-05,AMZN,194178000.0
2016-02-08,AMZN,196510000.0
2016-02-09,AMZN,141558000.0
2016-02-10,AMZN,135724000.0
2016-02-11,AMZN,147948000.0
2016-02-12,AMZN,107696000.0
2016-02-16,AMZN,102370000.0
2016-02-17,AMZN,96480000.0
2016-02-18,AMZN,94700000.0
2016-02-19,AMZN,99494000.0
2016-02-22,AMZN,111332000.0
2016-02-23,AMZN,81016000.0
2016-02-24,AMZN,124634000.0
2016-02-25,AMZN,90510000.0
2016-02-26,AMZN,97540000.0
2016-02-29,AMZN,82908000.0
2016-03-01,AMZN,100770000.0
2016-03-02,AMZN,91644000.0
2016-03-03,AMZN,54826000.0
2016-03-04,AMZN,68330000.0
2016-03-07,AMZN,98538000.0
2016-03-08,AMZN,94600000.0
2016-03-09,AMZN,87546000.0
2016-03-10,AMZN,78398000.0
2016-03-11,AMZN,75426000.0
2016-03-14,AMZN,69084000.0
2016-03-15,AMZN,77536000.0
2016-03-16,AMZN,70754000.0
2016-03-17,AMZN,118562000.0
2016-03-18,AMZN,145938000.0
2016-03-21,AMZN,103114000.0
2016-03-22,AMZN,80012000.0
2016-03-23,AMZN,79674000.0
2016-03-24,AMZN,103710000.0
2016-03-28,AMZN,62430000.0
2016-03-29,AMZN,87852000.0
2016-03-30,AMZN,77810000.0
2016-03-31,AMZN,53636000.0
2016-04-01,AMZN,58348000.0
2016-04-04,AMZN,49416000.0
2016-04-05,AMZN,46178000.0
2016-04-06,AMZN,56998000.0
2016-04-07,AMZN,63780000.0
2016-04-08,AMZN,51838000.0
2016-04-11,AMZN,54086000.0
2016-04-12,AMZN,52822000.0
2016-04-13,AMZN,84566000.0
2016-04-14,AMZN,70242000.0
2016-04-15,AMZN,57754000.0
2016-04-18,AMZN,87218000.0
2016-04-19,AMZN,81118000.0
2016-04-20,AMZN,52188000.0
2016-04-21,AMZN,51926000.0
2016-04-22,AMZN,101678000.0
2016-04-25,AMZN,53658000.0
2016-04-26,AMZN,50428000.0
2016-04-27,AMZN,81376000.0
2016-04-28,AMZN,157452000.0
2016-04-29,AMZN,206214000.0
2016-05-02,AMZN,131570000.0
2016-05-03,AMZN,98468000.0
2016-05-04,AMZN,92710000.0
2016-05-05,AMZN,97682000.0
2016-05-06,AMZN,87306000.0
2016-05-09,AMZN,79644000.0
2016-05-10,AMZN,122112000.0
2016-05-11,AMZN,146764000.0
2016-05-12,AMZN,100964000.0
2016-05-13,AMZN,95268000.0
2016-05-16,AMZN,108658000.0
2016-05-17,AMZN,102428000.0
2016-05-18,AMZN,85664000.0
2016-05-19,AMZN,60512000.0
2016-05-20,AMZN,58324000.0
2016-05-23,AMZN,51902000.0
2016-05-24,AMZN,60676000.0
2016-05-25,AMZN,65354000.0
2016-05-26,AMZN,48934000.0
2016-05-27,AMZN,44984000.0
2016-05-31,AMZN,72366000.0
2016-06-01,AMZN,65262000.0
2016-06-02,AMZN,60532000.0
2016-06-03,AMZN,67346000.0
2016-06-06,AMZN,54096000.0
2016-06-07,AMZN,54650000.0
2016-06-08,AMZN,44468000.0
2016-06-09,AMZN,43406000.0
2016-06-10,AMZN,68514000.0
2016-06-13,AMZN,67044000.0
2016-06-14,AMZN,50138000.0
2016-06-15,AMZN,54188000.0
2016-06-16,AMZN,61960000.0
2016-06-17,AMZN,117956000.0
2016-06-20,AMZN,73544000.0
2016-06-21,AMZN,42750000.0
2016-06-22,AMZN,45210000.0
2016-06-23,AMZN,56500000.0
2016-06-24,AMZN,152650000.0
2016-06-27,AMZN,111360000.0
2016-06-28,AMZN,80740000.0
2016-06-29,AMZN,61402000.0
2016-06-30,AMZN,57102000.0
2016-07-01,AMZN,58408000.0
2016-07-05,AMZN,48628000.0
2016-07-06,AMZN,78764000.0
2016-07-07,AMZN,58916000.0
2016-07-08,AMZN,68584000.0
2016-07-11,AMZN,63906000.0
2016-07-12,AMZN,112474000.0
2016-07-13,AMZN,82846000.0
2016-07-14,AMZN,47810000.0
2016-07-15,AMZN,62428000.0
2016-07-18,AMZN,59098000.0
2016-07-19,AMZN,44336000.0
2016-07-20,AMZN,44280000.0
2016-07-21,AMZN,46342000.0
2016-07-22,AMZN,45554000.0
2016-07-25,AMZN,53586000.0
2016-07-26,AMZN,50594000.0
2016-07-27,AMZN,58262000.0
2016-07-28,AMZN,152352000.0
2016-07-29,AMZN,135542000.0
2016-08-01,AMZN,71564000.0
2016-08-02,AMZN,72066000.0
2016-08-03,AMZN,71630000.0
2016-08-04,AMZN,63564000.0
2016-08-05,AMZN,54088000.0
2016-08-08,AMZN,39726000.0
2016-08-09,AMZN,37522000.0
2016-08-10,AMZN,32086000.0
2016-08-11,AMZN,40394000.0
2016-08-12,AMZN,31266000.0
2016-08-15,AMZN,42370000.0
2016-08-16,AMZN,32092000.0
2016-08-17,AMZN,37822000.0
2016-08-18,AMZN,29176000.0
2016-08-19,AMZN,46864000.0
2016-08-22,AMZN,33586000.0
2016-08-23,AMZN,30482000.0
2016-08-24,AMZN,34882000.0
2016-08-25,AMZN,32460000.0
2016-08-26,AMZN,55536000.0
2016-08-29,AMZN,43972000.0
2016-08-30,AMZN,34184000.0
2016-08-31,AMZN,32676000.0
2016-09-01,AMZN,35846000.0
2016-09-02,AMZN,43636000.0
2016-09-06,AMZN,74396000.0
2016-09-07,AMZN,48492000.0
2016-09-08,AMZN,40610000.0
2016-09-09,AMZN,85146000.0
2016-09-12,AMZN,62494000.0
2016-09-13,AMZN,62344000.0
2016-09-14,AMZN,50460000.0
2016-09-15,AMZN,60680000.0
2016-09-16,AMZN,109984000.0
2016-09-19,AMZN,45944000.0
2016-09-20,AMZN,38744000.0
2016-09-21,AMZN,54372000.0
2016-09-22,AMZN,81578000.0
2016-09-23,AMZN,47070000.0
2016-09-26,AMZN,53028000.0
2016-09-27,AMZN,76392000.0
2016-09-28,AMZN,88442000.0
2016-09-29,AMZN,98444000.0
2016-09-30,AMZN,88612000.0
2016-10-03,AMZN,55388000.0
2016-10-04,AMZN,59006000.0
2016-10-05,AMZN,69382000.0
2016-10-06,AMZN,53680000.0
2016-10-07,AMZN,48524000.0
2016-10-10,AMZN,36542000.0
2016-10-11,AMZN,71764000.0
2016-10-12,AMZN,47608000.0
2016-10-13,AMZN,61828000.0
2016-10-14,AMZN,59996000.0
2016-10-17,AMZN,67230000.0
2016-10-18,AMZN,50250000.0
2016-10-19,AMZN,41814000.0
2016-10-20,AMZN,63040000.0
2016-10-21,AMZN,55860000.0
2016-10-24,AMZN,81218000.0
2016-10-25,AMZN,64968000.0
2016-10-26,AMZN,79962000.0
2016-10-27,AMZN,148128000.0
2016-10-28,AMZN,216822000.0
2016-10-31,AMZN,108266000.0
2016-11-01,AMZN,106108000.0
2016-11-02,AMZN,100530000.0
2016-11-03,AMZN,77450000.0
2016-11-04,AMZN,102442000.0
2016-11-07,AMZN,119688000.0
2016-11-08,AMZN,68252000.0
2016-11-09,AMZN,171258000.0
2016-11-10,AMZN,254940000.0
2016-11-11,AMZN,132456000.0
2016-11-14,AMZN,146426000.0
2016-11-15,AMZN,135116000.0
2016-11-16,AMZN,72976000.0
2016-11-17,AMZN,73802000.0
2016-11-18,AMZN,87468000.0
2016-11-21,AMZN,92292000.0
2016-11-22,AMZN,106226000.0
2016-11-23,AMZN,70806000.0
2016-11-25,AMZN,36742000.0
2016-11-28,AMZN,88776000.0
2016-11-29,AMZN,65446000.0
2016-11-30,AMZN,92518000.0
2016-12-01,AMZN,93320000.0
2016-12-02,AMZN,71226000.0
2016-12-05,AMZN,86294000.0
2016-12-06,AMZN,75894000.0
2016-12-07,AMZN,73698000.0
2016-12-08,AMZN,63792000.0
2016-12-09,AMZN,49418000.0
2016-12-12,AMZN,59278000.0
2016-12-13,AMZN,105706000.0
2016-12-14,AMZN,109096000.0
2016-12-15,AMZN,76038000.0
2016-12-16,AMZN,96964000.0
2016-12-19,AMZN,62264000.0
2016-12-20,AMZN,54072000.0
2016-12-21,AMZN,40892000.0
2016-12-22,AMZN,50872000.0
2016-12-23,AMZN,39632000.0
2016-12-27,AMZN,52774000.0
2016-12-28,AMZN,66020000.0
2016-12-29,AMZN,63166000.0
2016-12-30,AMZN,82788000.0
2017-01-03,AMZN,70422000.0
2017-01-04,AMZN,50210000.0
2017-01-05,AMZN,116602000.0
2017-01-06,AMZN,119724000.0
2017-01-09,AMZN,68922000.0
2017-01-10,AMZN,51168000.0
2017-01-11,AMZN,59856000.0
2017-01-12,AMZN,97478000.0
2017-01-13,AMZN,75838000.0
2017-01-17,AMZN,73410000.0
2017-01-18,AMZN,47084000.0
2017-01-19,AMZN,50816000.0
2017-01-20,AMZN,67524000.0
2017-01-23,AMZN,55950000.0
2017-01-24,AMZN,59434000.0
2017-01-25,AMZN,78452000.0
2017-01-26,AMZN,71726000.0
2017-01-27,AMZN,59974000.0
2017-01-30,AMZN,74946000.0
2017-01-31,AMZN,62744000.0
2017-02-01,AMZN,77004000.0
2017-02-02,AMZN,147010000.0
2017-02-03,AMZN,217376000.0
2017-02-06,AMZN,77946000.0
2017-02-07,AMZN,69322000.0
2017-02-08,AMZN,57160000.0
2017-02-09,AMZN,49698000.0
2017-02-10,AMZN,48592000.0
2017-02-13,AMZN,83452000.0
2017-02-14,AMZN,55848000.0
2017-02-15,AMZN,59378000.0
2017-02-16,AMZN,54294000.0
2017-02-17,AMZN,62246000.0
2017-02-21,AMZN,70154000.0
2017-02-22,AMZN,52340000.0
2017-02-23,AMZN,69240000.0
2017-02-24,AMZN,73760000.0
2017-02-27,AMZN,54272000.0
2017-02-28,AMZN,55874000.0
2017-03-01,AMZN,55202000.0
2017-03-02,AMZN,42642000.0
2017-03-03,AMZN,38822000.0
2017-03-06,AMZN,52208000.0
2017-03-07,AMZN,44952000.0
2017-03-08,AMZN,45730000.0
2017-03-09,AMZN,40964000.0
2017-03-10,AMZN,48728000.0
2017-03-13,AMZN,38194000.0
2017-03-14,AMZN,42612000.0
2017-03-15,AMZN,51244000.0
2017-03-16,AMZN,36846000.0
2017-03-17,AMZN,67688000.0
2017-03-20,AMZN,45654000.0
2017-03-21,AMZN,87658000.0
2017-03-22,AMZN,53174000.0
2017-03-23,AMZN,39060000.0
2017-03-24,AMZN,42766000.0
2017-03-27,AMZN,55116000.0
2017-03-28,AMZN,60832000.0
2017-03-29,AMZN,89716000.0
2017-03-30,AMZN,55254000.0
2017-03-31,AMZN,79152000.0
2017-04-03,AMZN,68446000.0
2017-04-04,AMZN,99694000.0
2017-04-05,AMZN,150168000.0
2017-04-06,AMZN,126882000.0
2017-04-07,AMZN,74218000.0
2017-04-10,AMZN,63686000.0
2017-04-11,AMZN,60254000.0
2017-04-12,AMZN,49122000.0
2017-04-13,AMZN,63492000.0
2017-04-17,AMZN,57094000.0
2017-04-18,AMZN,59984000.0
2017-04-19,AMZN,57404000.0
2017-04-20,AMZN,56288000.0
2017-04-21,AMZN,48410000.0
2017-04-24,AMZN,62458000.0
2017-04-25,AMZN,67612000.0
2017-04-26,AMZN,52178000.0
2017-04-27,AMZN,106110000.0
2017-04-28,AMZN,147294000.0
2017-05-01,AMZN,109330000.0
2017-05-02,AMZN,76976000.0
2017-05-03,AMZN,71654000.0
2017-05-04,AMZN,48368000.0
2017-05-05,AMZN,57328000.0
2017-05-08,AMZN,68314000.0
2017-05-09,AMZN,65242000.0
2017-05-10,AMZN,41930000.0
2017-05-11,AMZN,43882000.0
2017-05-12,AMZN,72518000.0
2017-05-15,AMZN,85412000.0
2017-05-16,AMZN,62522000.0
2017-05-17,AMZN,102912000.0
2017-05-18,AMZN,78786000.0
2017-05-19,AMZN,79442000.0
2017-05-22,AMZN,52844000.0
2017-05-23,AMZN,48312000.0
2017-05-24,AMZN,48920000.0
2017-05-25,AMZN,96440000.0
2017-05-26,AMZN,69384000.0
2017-05-30,AMZN,65262000.0
2017-05-31,AMZN,78262000.0
2017-06-01,AMZN,49096000.0
2017-06-02,AMZN,75046000.0
2017-06-05,AMZN,54398000.0
2017-06-06,AMZN,66928000.0
2017-06-07,AMZN,56460000.0
2017-06-08,AMZN,55358000.0
2017-06-09,AMZN,152954000.0
2017-06-12,AMZN,188944000.0
2017-06-13,AMZN,91600000.0
2017-06-14,AMZN,79498000.0
2017-06-15,AMZN,107478000.0
2017-06-16,AMZN,229454000.0
2017-06-19,AMZN,100868000.0
2017-06-20,AMZN,81536000.0
2017-06-21,AMZN,58450000.0
2017-06-22,AMZN,45068000.0
2017-06-23,AMZN,57582000.0
2017-06-26,AMZN,67724000.0
2017-06-27,AMZN,75648000.0
2017-06-28,AMZN,74752000.0
2017-06-29,AMZN,86060000.0
2017-06-30,AMZN,67806000.0
2017-07-03,AMZN,58182000.0
2017-07-05,AMZN,73060000.0
2017-07-06,AMZN,65192000.0
2017-07-07,AMZN,52868000.0
2017-07-10,AMZN,70926000.0
2017-07-11,AMZN,59654000.0
2017-07-12,AMZN,72172000.0
2017-07-13,AMZN,57616000.0
2017-07-14,AMZN,42050000.0
2017-07-17,AMZN,74252000.0
2017-07-18,AMZN,80152000.0
2017-07-19,AMZN,59280000.0
2017-07-20,AMZN,61950000.0
2017-07-21,AMZN,54692000.0
2017-07-24,AMZN,65760000.0
2017-07-25,AMZN,48952000.0
2017-07-26,AMZN,58426000.0
2017-07-27,AMZN,219834000.0
2017-07-28,AMZN,154188000.0
2017-07-31,AMZN,147042000.0
2017-08-01,AMZN,91452000.0
2017-08-02,AMZN,81400000.0
2017-08-03,AMZN,65116000.0
2017-08-04,AMZN,54606000.0
2017-08-07,AMZN,53532000.0
2017-08-08,AMZN,58056000.0
2017-08-09,AMZN,71394000.0
2017-08-10,AMZN,113682000.0
2017-08-11,AMZN,69360000.0
2017-08-14,AMZN,63458000.0
2017-08-15,AMZN,50986000.0
2017-08-16,AMZN,62642000.0
2017-08-17,AMZN,70248000.0
2017-08-18,AMZN,65696000.0
2017-08-21,AMZN,63290000.0
2017-08-22,AMZN,55000000.0
2017-08-23,AMZN,53366000.0
2017-08-24,AMZN,103914000.0
2017-08-25,AMZN,66496000.0
2017-08-28,AMZN,51934000.0
2017-08-29,AMZN,57486000.0
2017-08-30,AMZN,58092000.0
2017-08-31,AMZN,66630000.0
2017-09-01,AMZN,50718000.0
2017-09-05,AMZN,57664000.0
2017-09-06,AMZN,42598000.0
2017-09-07,AMZN,51336000.0
2017-09-08,AMZN,52106000.0
2017-09-11,AMZN,43734000.0
2017-09-12,AMZN,49622000.0
2017-09-13,AMZN,67494000.0
2017-09-14,AMZN,78266000.0
2017-09-15,AMZN,75204000.0
2017-09-18,AMZN,68226000.0
2017-09-19,AMZN,53422000.0
2017-09-20,AMZN,57776000.0
2017-09-21,AMZN,46752000.0
2017-09-22,AMZN,52836000.0
2017-09-25,AMZN,102480000.0
2017-09-26,AMZN,71296000.0
2017-09-27,AMZN,62978000.0
2017-09-28,AMZN,50452000.0
2017-09-29,AMZN,50876000.0
2017-10-02,AMZN,48858000.0
2017-10-03,AMZN,53332000.0
2017-10-04,AMZN,50548000.0
2017-10-05,AMZN,64584000.0
2017-10-06,AMZN,75642000.0
2017-10-09,AMZN,58772000.0
2017-10-10,AMZN,61698000.0
2017-10-11,AMZN,46742000.0
2017-10-12,AMZN,81346000.0
2017-10-13,AMZN,48630000.0
2017-10-16,AMZN,40178000.0
2017-10-17,AMZN,46394000.0
2017-10-18,AMZN,49994000.0
2017-10-19,AMZN,62164000.0
2017-10-20,AMZN,47302000.0
2017-10-23,AMZN,69882000.0
2017-10-24,AMZN,54478000.0
2017-10-25,AMZN,60662000.0
2017-10-26,AMZN,112374000.0
2017-10-27,AMZN,331300000.0
2017-10-30,AMZN,132262000.0
2017-10-31,AMZN,69540000.0
2017-11-01,AMZN,75110000.0
2017-11-02,AMZN,73698000.0
2017-11-03,AMZN,75030000.0
2017-11-06,AMZN,67622000.0
2017-11-07,AMZN,53780000.0
2017-11-08,AMZN,51630000.0
2017-11-09,AMZN,74654000.0
2017-11-10,AMZN,43598000.0
2017-11-13,AMZN,58368000.0
2017-11-14,AMZN,62768000.0
2017-11-15,AMZN,78574000.0
2017-11-16,AMZN,44266000.0
2017-11-17,AMZN,48268000.0
2017-11-20,AMZN,43278000.0
2017-11-21,AMZN,49588000.0
2017-11-22,AMZN,71106000.0
2017-11-24,AMZN,70560000.0
2017-11-27,AMZN,134880000.0
2017-11-28,AMZN,91188000.0
2017-11-29,AMZN,185150000.0
2017-11-30,AMZN,90184000.0
2017-12-01,AMZN,82142000.0
2017-12-04,AMZN,118638000.0
2017-12-05,AMZN,81596000.0
2017-12-06,AMZN,57066000.0
2017-12-07,AMZN,50232000.0
2017-12-08,AMZN,61002000.0
2017-12-11,AMZN,47270000.0
2017-12-12,AMZN,44718000.0
2017-12-13,AMZN,52336000.0
2017-12-14,AMZN,64286000.0
2017-12-15,AMZN,95572000.0
2017-12-18,AMZN,58952000.0
2017-12-19,AMZN,51756000.0
2017-12-20,AMZN,47424000.0
2017-12-21,AMZN,42462000.0
2017-12-22,AMZN,31702000.0
2017-12-26,AMZN,40104000.0
2017-12-27,AMZN,37344000.0
2017-12-28,AMZN,36834000.0
2017-12-29,AMZN,53768000.0
2018-01-02,AMZN,53890000.0
2018-01-03,AMZN,62176000.0
2018-01-04,AMZN,60442000.0
2018-01-05,AMZN,70894000.0
2018-01-08,AMZN,85590000.0
2018-01-09,AMZN,73226000.0
2018-01-10,AMZN,53720000.0
2018-01-11,AMZN,62500000.0
2018-01-12,AMZN,108874000.0
2018-01-16,AMZN,144414000.0
2018-01-17,AMZN,105076000.0
2018-01-18,AMZN,80538000.0
2018-01-19,AMZN,91570000.0
2018-01-22,AMZN,82802000.0
2018-01-23,AMZN,103386000.0
2018-01-24,AMZN,136150000.0
2018-01-25,AMZN,95060000.0
2018-01-26,AMZN,97146000.0
2018-01-29,AMZN,114038000.0
2018-01-30,AMZN,117438000.0
2018-01-31,AMZN,128494000.0
2018-02-01,AMZN,182276000.0
2018-02-02,AMZN,222514000.0
2018-02-05,AMZN,229900000.0
2018-02-06,AMZN,221336000.0
2018-02-07,AMZN,143254000.0
2018-02-08,AMZN,171572000.0
2018-02-09,AMZN,282830000.0
2018-02-12,AMZN,134778000.0
2018-02-13,AMZN,118358000.0
2018-02-14,AMZN,119184000.0
2018-02-15,AMZN,113054000.0
2018-02-16,AMZN,89452000.0
2018-02-20,AMZN,129984000.0
2018-02-21,AMZN,126088000.0
2018-02-22,AMZN,97162000.0
2018-02-23,AMZN,88362000.0
2018-02-26,AMZN,99100000.0
2018-02-27,AMZN,96176000.0
2018-02-28,AMZN,90300000.0
2018-03-01,AMZN,136704000.0
2018-03-02,AMZN,131752000.0
2018-03-05,AMZN,104678000.0
2018-03-06,AMZN,91234000.0
2018-03-07,AMZN,83482000.0
2018-03-08,AMZN,77252000.0
2018-03-09,AMZN,90686000.0
2018-03-12,AMZN,103484000.0
2018-03-13,AMZN,130638000.0
2018-03-14,AMZN,85188000.0
2018-03-15,AMZN,81394000.0
2018-03-16,AMZN,108500000.0
2018-03-19,AMZN,131616000.0
2018-03-20,AMZN,91632000.0
2018-03-21,AMZN,95016000.0
2018-03-22,AMZN,126412000.0
2018-03-23,AMZN,160120000.0
2018-03-26,AMZN,112494000.0
2018-03-27,AMZN,139992000.0
2018-03-28,AMZN,274106000.0
2018-03-29,AMZN,251622000.0
2018-04-02,AMZN,209272000.0
2018-04-03,AMZN,204624000.0
2018-04-04,AMZN,139646000.0
2018-04-05,AMZN,128270000.0
2018-04-06,AMZN,117646000.0
2018-04-09,AMZN,84164000.0
2018-04-10,AMZN,85082000.0
2018-04-11,AMZN,71650000.0
2018-04-12,AMZN,62700000.0
2018-04-13,AMZN,73706000.0
2018-04-16,AMZN,56172000.0
2018-04-17,AMZN,102288000.0
2018-04-18,AMZN,104550000.0
2018-04-19,AMZN,130474000.0
2018-04-20,AMZN,110832000.0
2018-04-23,AMZN,89308000.0
2018-04-24,AMZN,149894000.0
2018-04-25,AMZN,131746000.0
2018-04-26,AMZN,176022000.0
2018-04-27,AMZN,261064000.0
2018-04-30,AMZN,109282000.0
2018-05-01,AMZN,91442000.0
2018-05-02,AMZN,87206000.0
2018-05-03,AMZN,85038000.0
2018-05-04,AMZN,68872000.0
2018-05-07,AMZN,76038000.0
2018-05-08,AMZN,61358000.0
2018-05-09,AMZN,72746000.0
2018-05-10,AMZN,56350000.0
2018-05-11,AMZN,45278000.0
2018-05-14,AMZN,50190000.0
2018-05-15,AMZN,101550000.0
2018-05-16,AMZN,51412000.0
2018-05-17,AMZN,42952000.0
2018-05-18,AMZN,52852000.0
2018-05-21,AMZN,58504000.0
2018-05-22,AMZN,42312000.0
2018-05-23,AMZN,67238000.0
2018-05-24,AMZN,68600000.0
2018-05-25,AMZN,53968000.0
2018-05-29,AMZN,76930000.0
2018-05-30,AMZN,58148000.0
2018-05-31,AMZN,63326000.0
2018-06-01,AMZN,66268000.0
2018-06-04,AMZN,63754000.0
2018-06-05,AMZN,95644000.0
2018-06-06,AMZN,109464000.0
2018-06-07,AMZN,75314000.0
2018-06-08,AMZN,59102000.0
2018-06-11,AMZN,46710000.0
2018-06-12,AMZN,45184000.0
2018-06-13,AMZN,66550000.0
2018-06-14,AMZN,63488000.0
2018-06-15,AMZN,95552000.0
2018-06-18,AMZN,62154000.0
2018-06-19,AMZN,85802000.0
2018-06-20,AMZN,86652000.0
2018-06-21,AMZN,98822000.0
2018-06-22,AMZN,81502000.0
2018-06-25,AMZN,150224000.0
2018-06-26,AMZN,87732000.0
2018-06-27,AMZN,97444000.0
2018-06-28,AMZN,90594000.0
2018-06-29,AMZN,90870000.0
2018-07-02,AMZN,63714000.0
2018-07-03,AMZN,43546000.0
2018-07-05,AMZN,59662000.0
2018-07-06,AMZN,53006000.0
2018-07-09,AMZN,60240000.0
2018-07-10,AMZN,60058000.0
2018-07-11,AMZN,64196000.0
2018-07-12,AMZN,90654000.0
2018-07-13,AMZN,87664000.0
2018-07-16,AMZN,109324000.0
2018-07-17,AMZN,113658000.0
2018-07-18,AMZN,97238000.0
2018-07-19,AMZN,93538000.0
2018-07-20,AMZN,77688000.0
2018-07-23,AMZN,77770000.0
2018-07-24,AMZN,85574000.0
2018-07-25,AMZN,74764000.0
2018-07-26,AMZN,198488000.0
2018-07-27,AMZN,193620000.0
2018-07-30,AMZN,131246000.0
2018-07-31,AMZN,114774000.0
2018-08-01,AMZN,83062000.0
2018-08-02,AMZN,87094000.0
2018-08-03,AMZN,69210000.0
2018-08-06,AMZN,67836000.0
2018-08-07,AMZN,67550000.0
2018-08-08,AMZN,79260000.0
2018-08-09,AMZN,97208000.0
2018-08-10,AMZN,72798000.0
2018-08-13,AMZN,110630000.0
2018-08-14,AMZN,79722000.0
2018-08-15,AMZN,154014000.0
2018-08-16,AMZN,79142000.0
2018-08-17,AMZN,82086000.0
2018-08-20,AMZN,57240000.0
2018-08-21,AMZN,62112000.0
2018-08-22,AMZN,61610000.0
2018-08-23,AMZN,71260000.0
2018-08-24,AMZN,56018000.0
2018-08-27,AMZN,71380000.0
