Date,AAPL,MSFT,AMZN,GOOG,TSLA,META,NVDA,NFLX
2012-07-03,241712800,20938100.0,26634000.0,47758342.0,14205000.0,8763600.0,219284000.0,25261600.0
2012-07-05,484383200,28801900.0,53646000.0,94187720.0,18807000.0,10032100.0,280076000.0,104498100.0
2012-07-06,418930400,38294800.0,64064000.0,86796118.0,11767500.0,10945600.0,382760000.0,85261400.0
2012-07-09,379405600,30680800.0,38440000.0,68861145.0,13657500.0,17785200.0,306336000.0,43262800.0
2012-07-10,511957600,37534100.0,59642000.0,77212330.0,11376000.0,14269500.0,512028000.0,35242200.0
2012-07-11,469322000,39184900.0,54694000.0,140496649.0,9579000.0,13030300.0,485216000.0,43044400.0
2012-07-12,428041600,63523600.0,52324000.0,92738308.0,16885500.0,11300700.0,472160000.0,41447700.0
2012-07-13,311427200,39085000.0,44438000.0,79336261.0,19572000.0,8108300.0,324260000.0,39032000.0
2012-07-16,301260400,27900600.0,40084000.0,58723287.0,26160000.0,24672100.0,334460000.0,20946800.0
2012-07-17,293624800,33771300.0,39740000.0,67455897.0,38539500.0,30438600.0,447476000.0,27820800.0
2012-07-18,252700000,41090400.0,41860000.0,62160121.0,43228500.0,16841800.0,616008000.0,21576100.0
2012-07-19,436861600,46663200.0,108988000.0,187688877.0,21538500.0,13685100.0,403036000.0,29133300.0
2012-07-20,397471200,64021700.0,83400000.0,259517101.0,23527500.0,11869100.0,451000000.0,24369800.0
2012-07-23,487975600,55151900.0,110302000.0,143002005.0,20802000.0,12390700.0,451584000.0,30965200.0
2012-07-24,565132400,47723300.0,100174000.0,80677269.0,22504500.0,11539800.0,351164000.0,64700300.0
2012-07-25,877312800,45579500.0,72934000.0,73193322.0,42633000.0,17230200.0,415044000.0,173470500.0
2012-07-26,406632800,45301400.0,138748000.0,67660662.0,33934500.0,64597400.0,338440000.0,79756600.0
2012-07-27,403936400,44242600.0,226278000.0,142520206.0,25095000.0,123102300.0,376516000.0,38009300.0
2012-07-30,379142400,28905000.0,74728000.0,87795852.0,30978000.0,29285900.0,363552000.0,29932700.0
2012-07-31,462327600,37620900.0,69072000.0,74903709.0,23626500.0,56179400.0,387788000.0,17320800.0
2012-08-01,384501600,31721800.0,50876000.0,74060561.0,23884500.0,44604400.0,335912000.0,33832400.0
2012-08-02,332158400,39520500.0,60962000.0,79404516.0,19576500.0,56374500.0,367912000.0,23945600.0
2012-08-03,344920800,35859400.0,56506000.0,76168432.0,18142500.0,80647000.0,326548000.0,37295300.0
2012-08-06,302103200,27471800.0,36874000.0,71563235.0,22923000.0,27778900.0,360324000.0,28527800.0
2012-08-07,290446800,28002900.0,41166000.0,79569131.0,35808000.0,36782900.0,407340000.0,30769900.0
2012-08-08,244706000,26257600.0,30686000.0,53086237.0,19633500.0,29537400.0,517064000.0,18194400.0
2012-08-09,221642400,24920800.0,30962000.0,42972470.0,10089000.0,15610700.0,822300000.0,16492700.0
2012-08-10,194938800,27810300.0,37050000.0,57599089.0,10611000.0,25794700.0,1278744000.0,35032200.0
2012-08-13,278832400,23049100.0,39946000.0,131205956.0,13051500.0,24973100.0,447244000.0,33324900.0
2012-08-14,340169200,34551400.0,55020000.0,147016998.0,11901000.0,39308800.0,388828000.0,48119400.0
2012-08-15,257342400,24351000.0,65294000.0,96789436.0,7881000.0,47861100.0,594404000.0,30844100.0
2012-08-16,254534000,35787200.0,86242000.0,68965534.0,10035000.0,157565300.0,371008000.0,17630900.0
2012-08-17,442761200,32589900.0,61716000.0,87434502.0,7623000.0,129293400.0,309864000.0,22405600.0
2012-08-20,613384800,23737700.0,37798000.0,70587592.0,17686500.0,101186600.0,314392000.0,26658800.0
2012-08-21,812719600,28822700.0,51430000.0,89221174.0,11424000.0,70640600.0,340248000.0,23355500.0
2012-08-22,565322800,33437400.0,49474000.0,76654246.0,11632500.0,49892200.0,313556000.0,18030600.0
2012-08-23,420128800,28355600.0,49078000.0,71635505.0,22065000.0,32813700.0,379040000.0,32580800.0
2012-08-24,437340400,22943300.0,73976000.0,57277890.0,21441000.0,29622200.0,347724000.0,26161800.0
2012-08-27,427008400,34691100.0,58594000.0,104939872.0,20256000.0,20704000.0,340944000.0,18046700.0
2012-08-28,267416800,23947900.0,54846000.0,82652646.0,21040500.0,25417000.0,310764000.0,15859200.0
2012-08-29,202806800,23346800.0,35452000.0,120060335.0,12583500.0,16124700.0,250412000.0,15660400.0
2012-08-30,302699600,23982100.0,72950000.0,65319921.0,9846000.0,30647500.0,307488000.0,18679500.0
2012-08-31,338321200,36590100.0,66950000.0,85402916.0,8097000.0,58764200.0,485064000.0,29560300.0
2012-09-04,367892000,48556700.0,79016000.0,75867307.0,11287500.0,46622400.0,694452000.0,87416700.0
2012-09-05,336375200,33650000.0,53052000.0,68584110.0,9589500.0,60781800.0,480256000.0,38565100.0
2012-09-06,391196400,48371700.0,107228000.0,122196311.0,12625500.0,46066500.0,657296000.0,37297400.0
2012-09-07,329666400,42649100.0,100590000.0,129804723.0,14298000.0,36371700.0,781064000.0,29617700.0
2012-09-10,487998000,40524000.0,51344000.0,102783820.0,22249500.0,24797800.0,371108000.0,24892700.0
2012-09-11,503983200,25191800.0,50496000.0,75232938.0,15223500.0,50508200.0,382808000.0,33040000.0
2012-09-12,712233200,32775800.0,45464000.0,106088160.0,17178000.0,121584000.0,322608000.0,22096900.0
2012-09-13,598360000,45047300.0,70512000.0,106758663.0,22270500.0,65041600.0,433836000.0,24490900.0
2012-09-14,600474000,51422800.0,73324000.0,105132591.0,23049000.0,72819800.0,339468000.0,33067300.0
2012-09-17,398031200,36488500.0,46126000.0,60558139.0,48192000.0,50667600.0,493348000.0,36278900.0
2012-09-18,373503200,34542700.0,44300000.0,82981875.0,26827500.0,36760500.0,359952000.0,30298100.0
2012-09-19,326874800,48871900.0,52736000.0,124396528.0,15727500.0,78782800.0,451936000.0,35348600.0
2012-09-20,336568400,45543000.0,58272000.0,116731906.0,13686000.0,57248900.0,320596000.0,37217600.0
2012-09-21,571589200,102348900.0,121186000.0,255317419.0,28050000.0,51218100.0,340136000.0,30074800.0
2012-09-24,639766400,46825900.0,54158000.0,143086320.0,19528500.0,79106500.0,357832000.0,23661400.0
2012-09-25,518789600,54266400.0,88116000.0,243248350.0,85206000.0,46291700.0,481544000.0,41858600.0
2012-09-26,576503200,54672000.0,58410000.0,227766537.0,22908000.0,38271900.0,436812000.0,36625400.0
2012-09-27,594090000,47129900.0,67948000.0,157833389.0,26379000.0,30215900.0,558888000.0,21350700.0
2012-09-28,535110800,54229300.0,49132000.0,111757330.0,65151000.0,65486000.0,485508000.0,15932700.0
2012-10-01,543594800,54042700.0,51624000.0,127194978.0,13266000.0,51262700.0,504236000.0,30765700.0
2012-10-02,627992400,43338900.0,43916000.0,112026334.0,10935000.0,29341400.0,295492000.0,21589400.0
2012-10-03,424281200,46655900.0,54912000.0,88663090.0,15792000.0,32000100.0,430872000.0,76064800.0
2012-10-04,370725600,43634900.0,54008000.0,98535958.0,23119500.0,46892100.0,502608000.0,91616700.0
2012-10-05,594006000,41133900.0,56130000.0,109846193.0,14079000.0,40529300.0,483068000.0,59170300.0
2012-10-08,637994000,29752000.0,35246000.0,78637653.0,13345500.0,32236700.0,240596000.0,92280300.0
2012-10-09,838597200,45121100.0,69896000.0,120578269.0,17895000.0,27161800.0,366360000.0,82145000.0
2012-10-10,510356000,47227100.0,78966000.0,81901842.0,7554000.0,39321800.0,326568000.0,38742900.0
2012-10-11,546081200,41488500.0,68946000.0,95713418.0,6759000.0,21817300.0,320516000.0,22013600.0
2012-10-12,460014800,46464700.0,44064000.0,96528461.0,14814000.0,18809400.0,260696000.0,20710200.0
2012-10-15,432502000,42440200.0,59196000.0,121216653.0,22030500.0,20189700.0,249580000.0,20745200.0
2012-10-16,549771600,47739400.0,44082000.0,82636586.0,7189500.0,21834700.0,367696000.0,29302000.0
2012-10-17,389037600,44206100.0,66054000.0,92059774.0,10020000.0,44074500.0,391752000.0,26464200.0
2012-10-18,476624400,59238500.0,106106000.0,499561487.0,11115000.0,52157400.0,254772000.0,26797400.0
2012-10-19,744086000,90470800.0,87906000.0,461009524.0,15411000.0,34835000.0,709412000.0,22881600.0
2012-10-22,546730800,83374000.0,90000000.0,162832055.0,7053000.0,32447300.0,480840000.0,45678500.0
2012-10-23,707145600,64414800.0,88616000.0,117101285.0,11235000.0,78381200.0,573948000.0,63498400.0
2012-10-24,558527200,53320400.0,73574000.0,100234300.0,15246000.0,228949900.0,332916000.0,100060100.0
2012-10-25,656325600,54084300.0,134826000.0,96403996.0,8665500.0,76142000.0,307356000.0,33046300.0
2012-10-26,1018432800,57790000.0,227350000.0,78324483.0,7161000.0,73175800.0,389376000.0,103433400.0
2012-10-31,510003200,69464100.0,95952000.0,61710442.0,11628000.0,99378200.0,347112000.0,107308600.0
2012-11-01,361298000,72047900.0,78102000.0,82311371.0,15361500.0,37713900.0,473220000.0,62669600.0
2012-11-02,599373600,57131600.0,67494000.0,93324497.0,15454500.0,38344400.0,256700000.0,29650600.0
2012-11-05,529135600,38070800.0,36922000.0,65681270.0,30733500.0,31806700.0,444840000.0,29016400.0
2012-11-06,374917200,43401500.0,53226000.0,63549309.0,34860000.0,29062700.0,350804000.0,39102700.0
2012-11-07,793648800,57871800.0,72484000.0,89626688.0,25717500.0,33396800.0,324620000.0,31099600.0
2012-11-08,1056146000,49841800.0,59648000.0,104269368.0,19110000.0,34254600.0,839024000.0,33381600.0
2012-11-09,929913600,43291200.0,61850000.0,125030896.0,12945000.0,42295500.0,846280000.0,23272900.0
2012-11-12,515802000,61112300.0,42576000.0,56446786.0,8338500.0,67349200.0,643624000.0,18330200.0
2012-11-13,532949200,131689200.0,52596000.0,64007018.0,14974500.0,71775100.0,492120000.0,27170500.0
2012-11-14,477170400,76086100.0,60682000.0,66986143.0,13069500.0,229751000.0,619300000.0,26910800.0
2012-11-15,789910800,50955600.0,68094000.0,74233205.0,14760000.0,78857700.0,466688000.0,17400600.0
2012-11-16,1266893600,64083300.0,87056000.0,138043489.0,13630500.0,107182200.0,624552000.0,32164300.0
2012-11-19,823317600,57179300.0,71824000.0,95083064.0,20886000.0,85021300.0,404092000.0,23267300.0
2012-11-20,642754000,47070400.0,55434000.0,83861158.0,13837500.0,46655300.0,336976000.0,15340500.0
2012-11-21,373002000,66360300.0,59186000.0,84804682.0,14448000.0,89862400.0,422312000.0,10889900.0
2012-11-23,272826400,57845700.0,35536000.0,37038310.0,6454500.0,29520900.0,276932000.0,8396500.0
2012-11-26,630579600,85198700.0,83566000.0,88514535.0,7437000.0,123865000.0,364600000.0,13484100.0
2012-11-27,533330000,45018600.0,60970000.0,100724129.0,13662000.0,85760600.0,451404000.0,15524600.0
2012-11-28,520864400,53018400.0,54868000.0,122136087.0,22878000.0,49205600.0,398332000.0,14495600.0
2012-11-29,514698800,69551400.0,106210000.0,111476280.0,16551000.0,88759700.0,488688000.0,11473000.0
2012-11-30,391319600,83690200.0,75948000.0,127018318.0,21304500.0,127049600.0,460504000.0,14986300.0
2012-12-03,364280000,53173800.0,59812000.0,88028721.0,31285500.0,123526100.0,391380000.0,29197700.0
2012-12-04,557068400,49777500.0,62294000.0,79966615.0,18949500.0,72869200.0,528068000.0,101757600.0
2012-12-05,1044638000,68283800.0,57044000.0,74775229.0,9922500.0,58976300.0,633024000.0,59357900.0
2012-12-06,1177212400,39182300.0,71158000.0,58711242.0,9906000.0,46001500.0,412896000.0,38103800.0
2012-12-07,787040800,46162100.0,43406000.0,77059760.0,9966000.0,51751900.0,338288000.0,34780200.0
2012-12-10,630484400,47031100.0,70076000.0,54872909.0,13947000.0,50608500.0,513644000.0,14322700.0
2012-12-11,592345600,52282800.0,83704000.0,107906951.0,23589000.0,77099100.0,816724000.0,16028600.0
2012-12-12,487144000,43966300.0,52562000.0,97403730.0,30957000.0,46704200.0,399404000.0,54929000.0
2012-12-13,625259600,45080100.0,49204000.0,138312493.0,32269500.0,81051600.0,377556000.0,28865900.0
2012-12-14,1009579200,42077500.0,50538000.0,85523366.0,15345000.0,91631600.0,338660000.0,27706700.0
2012-12-17,757607200,42046100.0,45540000.0,121871097.0,12373500.0,57742500.0,445232000.0,21660800.0
2012-12-18,625685200,50486900.0,99220000.0,120646524.0,23308500.0,60512900.0,416436000.0,29348200.0
2012-12-19,449369200,53519900.0,46000000.0,77031655.0,19482000.0,61390300.0,458544000.0,30674700.0
2012-12-20,481689600,52607300.0,51692000.0,66528434.0,13818000.0,35574800.0,334332000.0,16611700.0
2012-12-21,596268400,98776500.0,94092000.0,141568653.0,22386000.0,54555200.0,462172000.0,28430500.0
2012-12-24,175753200,20842400.0,19688000.0,33762076.0,5637000.0,28230100.0,127376000.0,7193200.0
2012-12-26,302436400,31631100.0,83054000.0,47473277.0,9021000.0,33175400.0,196740000.0,15166900.0
2012-12-27,455120400,39394000.0,72786000.0,66142994.0,8416500.0,43481700.0,299804000.0,14898100.0
2012-12-28,354278400,28239900.0,37174000.0,56290202.0,6211500.0,56574800.0,220600000.0,11123000.0
2012-12-31,659492400,42749500.0,68380000.0,80195470.0,8923500.0,60374500.0,326460000.0,18078900.0
2013-01-02,560518000,52899300.0,65420000.0,102033017.0,17922000.0,69846400.0,478836000.0,19431300.0
2013-01-03,352965200,48294400.0,55018000.0,93075567.0,11130000.0,63140600.0,298888000.0,27912500.0
2013-01-04,594333600,52521100.0,37484000.0,110954331.0,10110000.0,72715400.0,524968000.0,17761100.0
2013-01-07,484156400,37110400.0,98200000.0,66476239.0,6630000.0,83781800.0,610732000.0,45550400.0
2013-01-08,458707200,44703100.0,60214000.0,67295297.0,19260000.0,45871300.0,466424000.0,24714900.0
2013-01-09,407604400,49047900.0,45312000.0,81291563.0,10470000.0,104787700.0,695020000.0,20223000.0
2013-01-10,601146000,71431300.0,57268000.0,73703226.0,13837500.0,95316400.0,506368000.0,26117700.0
2013-01-11,350506800,55512100.0,48266000.0,51600690.0,23448000.0,89598000.0,513172000.0,29851500.0
2013-01-14,734207600,48324400.0,85500000.0,114985384.0,13876500.0,98892800.0,305684000.0,23473100.0
2013-01-15,876772400,48244500.0,46538000.0,157696879.0,24363000.0,173242600.0,375888000.0,17068100.0
2013-01-16,690804800,41077400.0,41312000.0,81239368.0,20673000.0,75332700.0,337376000.0,28014700.0
2013-01-17,453678400,51685900.0,37692000.0,88791570.0,21550500.0,40256700.0,580736000.0,16221100.0
2013-01-18,472922800,52167700.0,58840000.0,129555794.0,53326500.0,49631500.0,397088000.0,35999600.0
2013-01-22,461546400,58650600.0,42754000.0,152264594.0,28803000.0,55243300.0,308224000.0,22773100.0
2013-01-23,861509600,50387700.0,50178000.0,237249950.0,23464500.0,48899800.0,421808000.0,74235000.0
2013-01-24,1460852400,101739300.0,68340000.0,135815168.0,29556000.0,43845100.0,396980000.0,118805400.0
2013-01-25,1208026400,81847700.0,99362000.0,89369729.0,19317000.0,54363600.0,393920000.0,191445800.0
2013-01-28,785517600,56056500.0,86428000.0,65327951.0,29790000.0,59682500.0,422492000.0,109104800.0
2013-01-29,571158000,49242600.0,203452000.0,70145942.0,21399000.0,72976500.0,388872000.0,59542000.0
2013-01-30,417155200,43580500.0,261508000.0,69579828.0,14521500.0,87682100.0,287592000.0,48062700.0
2013-01-31,319334400,50530000.0,135442000.0,65613015.0,13521000.0,190744900.0,470544000.0,35601300.0
2013-02-01,539484400,55565900.0,122300000.0,150405652.0,16509000.0,85856700.0,288816000.0,50358000.0
2013-02-04,477117200,50540000.0,74472000.0,122075862.0,16920000.0,92362200.0,511744000.0,50969100.0
2013-02-05,573347600,35410400.0,80258000.0,75108474.0,19653000.0,47948200.0,367296000.0,57056300.0
2013-02-06,593706400,41889600.0,55408000.0,83435569.0,28398000.0,38375900.0,530688000.0,67190900.0
2013-02-07,704580800,38028300.0,79514000.0,114033831.0,17949000.0,34540100.0,440000000.0,53086600.0
2013-02-08,633158400,33318500.0,77584000.0,121256803.0,17097000.0,37708800.0,307232000.0,25657800.0
2013-02-11,517490400,32247700.0,68074000.0,87037018.0,48994500.0,37361800.0,408308000.0,29325100.0
2013-02-12,609053200,35990900.0,58874000.0,74638720.0,33919500.0,93498700.0,277804000.0,34399400.0
2013-02-13,475207600,41715600.0,105860000.0,48107646.0,14502000.0,50164000.0,856396000.0,40929000.0
2013-02-14,355275200,32663200.0,69260000.0,69672173.0,14860500.0,35615800.0,882096000.0,31979500.0
2013-02-15,391745200,49650900.0,79598000.0,109601278.0,30264000.0,33109300.0,733860000.0,26652500.0
2013-02-19,435783600,38781400.0,57084000.0,117711564.0,40521000.0,49396400.0,433552000.0,34138300.0
2013-02-20,476302400,44110200.0,70578000.0,110982436.0,46830000.0,42098200.0,713012000.0,34996500.0
2013-02-21,447182400,49078500.0,72748000.0,140781714.0,135567000.0,49642300.0,580408000.0,36894200.0
2013-02-22,330654800,31425900.0,62496000.0,82463941.0,38209500.0,36350200.0,370148000.0,38971100.0
2013-02-25,372579200,48011800.0,60648000.0,92501423.0,43341000.0,34652000.0,644444000.0,52164700.0
2013-02-26,501499600,49923300.0,66972000.0,88430220.0,41443500.0,31611700.0,487504000.0,33882100.0
2013-02-27,587350400,36394700.0,58162000.0,81347773.0,29388000.0,44319700.0,476980000.0,22626800.0
2013-02-28,322515200,35840200.0,53344000.0,90971711.0,29473500.0,83027800.0,591392000.0,34293700.0
2013-03-01,552448400,34849700.0,59140000.0,87342157.0,23199000.0,54064800.0,389396000.0,21451500.0
2013-03-04,582755600,38157500.0,69060000.0,111440145.0,26365500.0,32400700.0,353680000.0,47824000.0
2013-03-05,638433600,41432200.0,73724000.0,162370331.0,31305000.0,40622200.0,366168000.0,32326700.0
2013-03-06,460250000,51448500.0,41014000.0,115350748.0,17250000.0,33532600.0,342928000.0,17435600.0
2013-03-07,468473600,29196700.0,38780000.0,82415761.0,17374500.0,74540200.0,314824000.0,28695800.0
2013-03-08,391482000,37667800.0,37596000.0,116912581.0,13681500.0,44198900.0,246464000.0,23513000.0
2013-03-11,474236000,36627500.0,38098000.0,64027093.0,23692500.0,35642100.0,299748000.0,21015400.0
2013-03-12,465911600,39255200.0,64924000.0,80633104.0,19126500.0,27569600.0,310856000.0,21151900.0
2013-03-13,405549200,29093400.0,37684000.0,65898080.0,12330000.0,39619500.0,485840000.0,53898600.0
2013-03-14,303875600,55914800.0,104534000.0,66295564.0,30315000.0,27646400.0,383304000.0,28450800.0
2013-03-15,643960800,92710300.0,97318000.0,124452737.0,49194000.0,31597400.0,355776000.0,20667500.0
2013-03-18,606197200,44809400.0,54404000.0,73807616.0,19741500.0,26653700.0,298312000.0,18073300.0
2013-03-19,526775200,51901600.0,74770000.0,84242583.0,16477500.0,25254200.0,355480000.0,19873700.0
2013-03-20,308660800,35447800.0,54778000.0,58771467.0,21345000.0,44006500.0,340588000.0,11132100.0
2013-03-21,383255600,34233200.0,56128000.0,59325536.0,17194500.0,24336100.0,339032000.0,18804100.0
2013-03-22,395105200,28720900.0,62492000.0,59751126.0,6603000.0,18456300.0,232476000.0,14189000.0
2013-03-25,501135600,44154000.0,50278000.0,68736680.0,35682000.0,39199000.0,362076000.0,15024800.0
2013-03-26,294294000,27824300.0,48420000.0,47854701.0,27123000.0,26957200.0,232540000.0,46817400.0
2013-03-27,331237200,36047400.0,57498000.0,86852328.0,19444500.0,52297400.0,254944000.0,40475400.0
2013-03-28,442839600,55453800.0,49474000.0,91855009.0,17380500.0,28585700.0,349276000.0,19588100.0
2013-04-01,389732000,29201100.0,50496000.0,72562968.0,211477500.0,22249300.0,442828000.0,22947400.0
2013-04-02,529519200,28456500.0,52622000.0,81966082.0,99786000.0,35153300.0,371524000.0,32280500.0
2013-04-03,363216000,35062800.0,48276000.0,69800653.0,84654000.0,48195200.0,353156000.0,75357800.0
2013-04-04,358447600,45263200.0,39288000.0,98270968.0,33972000.0,82016800.0,294676000.0,34460300.0
2013-04-05,383695200,50927300.0,51148000.0,137870844.0,23286000.0,64566600.0,551352000.0,32512900.0
2013-04-08,300829200,34759500.0,45912000.0,113708616.0,25185000.0,27256000.0,326660000.0,31745000.0
2013-04-09,306614000,77733800.0,43132000.0,86615444.0,25441500.0,21311100.0,380584000.0,34045900.0
2013-04-10,375928000,71116700.0,46450000.0,79440651.0,31816500.0,45949400.0,384688000.0,29709400.0
2013-04-11,328364400,130923200.0,61810000.0,81452163.0,51711000.0,33368500.0,969220000.0,33056100.0
2013-04-12,238613200,62886300.0,57326000.0,65713390.0,47241000.0,28697400.0,770548000.0,37797900.0
2013-04-15,317520000,56332900.0,66520000.0,98491793.0,25221000.0,30275400.0,430420000.0,46529000.0
2013-04-16,305771200,52797300.0,42744000.0,69941178.0,47706000.0,27365900.0,468844000.0,29711500.0
2013-04-17,945056000,52840700.0,62702000.0,81785407.0,31777500.0,26440600.0,532948000.0,27545700.0
2013-04-18,666299200,56906600.0,62752000.0,133398142.0,50518500.0,39059000.0,402548000.0,23121000.0
2013-04-19,609274400,99790700.0,52050000.0,232998073.0,45175500.0,20380900.0,303028000.0,20163500.0
2013-04-22,429920400,137904000.0,42382000.0,115768308.0,59091000.0,25687600.0,245568000.0,84870100.0
2013-04-23,664238400,59126900.0,45412000.0,92035684.0,56007000.0,25191500.0,376948000.0,114860900.0
2013-04-24,969651200,90946600.0,37056000.0,73438237.0,39450000.0,19729900.0,556556000.0,46898600.0
2013-04-25,384837600,110700200.0,122330000.0,79986690.0,41938500.0,17150000.0,353224000.0,29274000.0
2013-04-26,764097600,47799300.0,280600000.0,99880980.0,54331500.0,33018000.0,324332000.0,21790300.0
2013-04-29,640326400,59116400.0,142340000.0,92376959.0,54595500.0,29201100.0,269712000.0,20787200.0
2013-04-30,691538400,75165200.0,84976000.0,92613843.0,82839000.0,36245700.0,276712000.0,25071200.0
2013-05-01,506909200,54330900.0,87828000.0,58418148.0,41142000.0,64567600.0,341316000.0,18359600.0
2013-05-02,421828400,46059500.0,78724000.0,81034603.0,45756000.0,104257000.0,323480000.0,18328800.0
2013-05-03,361300800,46784600.0,70280000.0,100880714.0,50680500.0,58506400.0,293864000.0,15431500.0
2013-05-06,496641600,40978300.0,46956000.0,85973045.0,65500500.0,43939400.0,217116000.0,31731000.0
2013-05-07,483753200,43078300.0,62674000.0,78653713.0,149865000.0,41259100.0,448068000.0,17079300.0
2013-05-08,472598000,51595700.0,53540000.0,99102072.0,101548500.0,34654900.0,334032000.0,17623200.0
2013-05-09,398487600,46417800.0,55386000.0,88353936.0,429075000.0,33457200.0,566800000.0,36108800.0
2013-05-10,334852000,36394900.0,62906000.0,76192522.0,376239000.0,30847100.0,861136000.0,18844700.0
2013-05-13,316948800,36027600.0,42990000.0,58157173.0,336253500.0,29068800.0,289812000.0,41357400.0
2013-05-14,447118000,56870100.0,54000000.0,63408784.0,557458500.0,24930300.0,454140000.0,38535700.0
2013-05-15,741613600,46303900.0,54410000.0,160033605.0,253180500.0,30299800.0,313172000.0,36029700.0
2013-05-16,603204000,59382900.0,32870000.0,128865215.0,324210000.0,35499100.0,308368000.0,28053200.0
2013-05-17,427904400,60666700.0,50546000.0,112098604.0,285033000.0,29462700.0,312116000.0,20141100.0
2013-05-20,451578400,54020800.0,44180000.0,91248746.0,125226000.0,42402900.0,236380000.0,14765800.0
2013-05-21,456022000,48702400.0,34824000.0,79617311.0,134973000.0,26261300.0,357784000.0,11491200.0
2013-05-22,443038400,66047500.0,66640000.0,102807910.0,128520000.0,45314500.0,480404000.0,21769300.0
2013-05-23,353021200,51102700.0,40006000.0,91345105.0,180333000.0,37663100.0,393884000.0,16198000.0
2013-05-24,276166800,33174400.0,33926000.0,92216359.0,241863000.0,58727900.0,283304000.0,11808300.0
2013-05-28,386145200,48212100.0,69420000.0,90638467.0,295378500.0,50079700.0,279300000.0,39525500.0
2013-05-29,330576400,38412200.0,38068000.0,80837869.0,376492500.0,64237800.0,335052000.0,34101900.0
2013-05-30,353519600,51131000.0,33350000.0,85145956.0,242005500.0,60733200.0,284504000.0,24087700.0
2013-05-31,384302800,56165700.0,67486000.0,79071272.0,227580000.0,35925000.0,577508000.0,25416300.0
2013-06-03,372352400,51252600.0,50878000.0,99399181.0,287094000.0,35733800.0,444468000.0,21270900.0
2013-06-04,292728800,65529500.0,41772000.0,75024159.0,132841500.0,34760800.0,363676000.0,23006900.0
2013-06-05,290589600,46025100.0,70246000.0,84587872.0,183372000.0,53819700.0,464520000.0,33096000.0
2013-06-06,416934000,37618500.0,49526000.0,103550684.0,142663500.0,31260700.0,341044000.0,26069400.0
2013-06-07,404535600,40757300.0,92652000.0,107385002.0,160674000.0,38699200.0,274584000.0,15299200.0
2013-06-10,450153200,35994500.0,61730000.0,93862506.0,138429000.0,58393000.0,224148000.0,13812400.0
2013-06-11,286112400,39435900.0,61956000.0,70567517.0,110910000.0,29885900.0,296336000.0,14213500.0
2013-06-12,265227200,37372700.0,44778000.0,88522565.0,137890500.0,26445800.0,312588000.0,19108600.0
2013-06-13,285832400,45654900.0,52996000.0,83106340.0,89424000.0,31189300.0,236256000.0,18511500.0
2013-06-14,271866000,53192600.0,43016000.0,90136592.0,98470500.0,30677100.0,236012000.0,12495700.0
2013-06-17,259414400,49670100.0,57680000.0,86173794.0,105993000.0,33664500.0,255336000.0,35851200.0
2013-06-18,195025600,28616500.0,42922000.0,87000883.0,131929500.0,36709100.0,486772000.0,17476900.0
2013-06-19,310940000,30816200.0,56550000.0,117073180.0,128683500.0,31790600.0,1159588000.0,22353100.0
2013-06-20,357310800,54493700.0,59680000.0,135385563.0,151597500.0,42765600.0,628696000.0,21116200.0
2013-06-21,481118400,85338500.0,84020000.0,159889066.0,175779000.0,45833900.0,714228000.0,23398200.0
2013-06-24,480746000,56109000.0,77276000.0,121128323.0,106797000.0,40626000.0,580772000.0,17896200.0
2013-06-25,314162800,44073400.0,48992000.0,102510801.0,87730500.0,24713200.0,457360000.0,20918800.0
2013-06-26,367724000,48665900.0,60590000.0,73530581.0,99039000.0,29890300.0,579752000.0,18834200.0
2013-06-27,337246000,28993100.0,50390000.0,77348840.0,131173500.0,34694100.0,808036000.0,18326700.0
2013-06-28,578516400,65545500.0,63866000.0,94324230.0,86229000.0,96778900.0,431536000.0,19581100.0
2013-07-01,391053600,31055400.0,57764000.0,69250599.0,163554000.0,20582200.0,199524000.0,24517500.0
2013-07-02,469865200,37630000.0,64764000.0,75943592.0,180961500.0,18394100.0,256392000.0,17730300.0
2013-07-03,240928800,15994400.0,27460000.0,42036977.0,72100500.0,10404400.0,140388000.0,8625400.0
2013-07-05,274024800,26085900.0,39708000.0,68331166.0,102280500.0,20229500.0,184684000.0,9957500.0
2013-07-08,298138400,32396900.0,60934000.0,79075287.0,117213000.0,27064600.0,262084000.0,24289300.0
2013-07-09,352584400,25318500.0,55512000.0,79472771.0,129049500.0,30387900.0,157364000.0,35509600.0
2013-07-10,281405600,29658800.0,36204000.0,68592140.0,84001500.0,26721800.0,208468000.0,22578500.0
2013-07-11,326292400,53638300.0,80146000.0,103755449.0,112254000.0,26777400.0,239832000.0,21146300.0
2013-07-12,279563200,35501200.0,90786000.0,103113050.0,170160000.0,16537900.0,216360000.0,34238400.0
2013-07-15,241917200,34142600.0,44912000.0,78713937.0,148836000.0,24234000.0,201332000.0,20612900.0
2013-07-16,216538000,36378500.0,53204000.0,79617311.0,485578500.0,30817600.0,162560000.0,33356400.0
2013-07-17,198990400,37285100.0,40594000.0,60469809.0,390435000.0,21518500.0,166100000.0,19510400.0
2013-07-18,218878800,49547100.0,61276000.0,145924920.0,170971500.0,24806900.0,344488000.0,20487600.0
2013-07-19,268721600,248428500.0,59462000.0,295475379.0,88354500.0,46539700.0,480532000.0,18120200.0
2013-07-22,207796400,79040700.0,50414000.0,116563276.0,146967000.0,27526300.0,292384000.0,47313700.0
